Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
lanceball/2507518,"Ball, Lance",42,42,8,192,801
jamesjett/2501401,"Jett, James",140,140,4,2,3
scottzolak/2503861,"Zolak, Scott",55,55,15,38,81
eddieroyal/1990,"Royal, Eddie",116,116,13,35,275
courtneyanderson/2505908,"Anderson, Courtney",43,0,2,0,0
rickyervins/2500561,"Ervins, Ricky",76,76,8,554,2114
lamarchapman/2504124,"Chapman, Lamar",8,0,1,0,0
reidelanthony/2499442,"Anthony, Reidel",73,73,2,13,151
thurmanthomas/2503325,"Thomas, Thurman",182,182,49,2877,2193
mattlabounty/2501672,"LaBounty, Matt",85,0,1,0,0
raylewis/2501750,"Lewis, Ray",228,0,1,0,0
coreyfuller/2540261,"Fuller, Corey",28,0,2,0,0
luckywhitehead/2553621,"Whitehead, Lucky",30,30,5,20,189
ainsleybattles/2503981,"Battles, Ainsley",46,0,1,0,0
sanjaybeach/2499585,"Beach, Sanjay",42,0,2,0,0
kennethdixon/2555229,"Dixon, Kenneth",12,12,2,88,382
jordantaylor/2553606,"Taylor, Jordan",16,0,1,0,0
juliusthomas/2495353,"Thomas, Julius",57,0,1,0,0
kevinthompson/2504035,"Thompson, Kevin",1,1,2,1,0
jeffgossett/2500849,"Gossett, Jeff",212,212,4,5,6
chrisconley/2552652,"Conley, Chris",32,0,1,0,0
marquetteking/2534819,"King, Marquette",64,64,3,2,27
joshgordon/2537931,"Gordon, Josh",35,35,1,5,88
rodneypeete/2502436,"Peete, Rodney",104,104,72,270,1139
gregjackson/2501325,"Jackson, Greg",168,0,2,0,0
mauricecarthon/2500021,"Carthon, Maurice",123,123,1,300,950
patnewman/2502287,"Newman, Pat",34,0,2,0,0
lancekendricks/2495187,"Kendricks, Lance",93,93,3,1,-8
ericweems/2507029,"Weems, Eric",135,135,4,9,57
dannywoodhead/4327,"Woodhead, Danny",93,93,6,503,2182
delaniewalker/2495966,"Walker, Delanie",159,159,10,14,91
morannorris/2504757,"Norris, Moran",140,140,1,28,67
jariuswright/2532978,"Wright, Jarius",63,63,1,8,111
jeremyhill/2543603,"Hill, Jeremy",47,47,15,667,1633
trentdilfer/2500392,"Dilfer, Trent",130,130,107,248,853
lardariuswebb/81879,"Webb, Lardarius",111,0,4,0,0
shaunhill/2504833,"Hill, Shaun",49,49,33,91,326
austindavis/2533349,"Davis, Austin",13,13,9,23,69
johnnymanziel/2543462,"Manziel, Johnny",14,14,7,46,259
thomassanders/2502825,"Sanders, Thomas",90,90,2,321,1239
kenoykennedy/2504100,"Kennedy, Kenoy",115,0,1,0,0
timbarnett/2499551,"Barnett, Tim",44,44,1,1,3
williamgay/2507220,"Gay, William",160,0,1,0,0
georgelayne/2504728,"Layne, George",11,11,1,3,32
ferrelledmunds/2500508,"Edmunds, Ferrell",89,89,2,2,-15
tyhallock/2500981,"Hallock, Ty",86,86,4,17,62
jonathanquinn/2502570,"Quinn, Jonathan",17,17,10,25,151
jimfinn/2500632,"Finn, Jim",106,106,5,11,30
jerryellison/2500542,"Ellison, Jerry",76,76,3,74,368
donovindarius/2500294,"Darius, Donovin",118,0,1,0,0
leeevans/2506097,"Evans, Lee",118,118,6,10,145
mikhaelricks/2502660,"Ricks, Mikhael",82,82,1,2,11
leroythompson/2503339,"Thompson, Leroy",80,80,21,404,1390
bobchristian/2500069,"Christian, Bob",135,135,8,193,831
terryobee/2502334,"Obee, Terry",17,0,1,0,0
juliojones/2495454,"Jones, Julio",79,79,8,14,94
dougbaldwin/2530747,"Baldwin, Doug",94,94,2,7,14
gregjenkins/2541991,"Jenkins, Greg",6,0,1,0,0
a.j.jenkins/2532876,"Jenkins, A.J.",28,28,2,4,4
allenrobinson/2543509,"Robinson, Allen",42,0,1,0,0
tyrodtaylor/2495240,"Taylor, Tyrod",43,43,20,226,1284
carsonwentz/2555259,"Wentz, Carson",16,16,18,46,150
leonwashington/2495967,"Washington, Leon",126,126,26,487,2271
jeffcampbell/2499975,"Campbell, Jeff",68,68,2,2,6
kevincarter/2500015,"Carter, Kevin",224,0,1,0,0
allenrice/2502641,"Rice, Allen",95,95,2,337,1034
davidlang/2501689,"Lang, David",67,67,11,49,273
keithwashington/2503553,"Washington, Keith",118,0,1,0,0
brockmarion/2501870,"Marion, Brock",182,0,4,0,0
jonathanwilliams/2555227,"Williams, Jonathan",11,11,4,27,94
marcussherels/2508007,"Sherels, Marcus",92,0,7,0,0
aubreymatthews/2501910,"Matthews, Aubrey",122,122,1,7,18
terrellepryor/2531332,"Pryor, Terrelle",34,34,11,102,647
b.j.sander/2506046,"Sander, B.J.",14,14,2,1,-11
michaeltimpson/2503363,"Timpson, Michael",116,116,7,9,59
iheanyiuwaezuoke/2503444,"Uwaezuoke, Iheanyi",60,0,5,0,0
edreed/2505221,"Reed, Ed",174,0,11,0,0
richieanderson/2499433,"Anderson, Richie",161,161,16,318,1274
martinnance/2495917,"Nance, Martin",1,0,1,0,0
tombrady/2504211,"Brady, Tom",237,237,133,532,940
dougflutie/2500660,"Flutie, Doug",92,92,50,338,1634
chrisjohnson/2505465,"Johnson, Chris",77,0,3,0,0
heathevans/2504756,"Evans, Heath",143,143,6,164,579
shanegarrett/2514659,"Garrett, Shane",4,0,1,0,0
williejackson/2501346,"Jackson, Willie",113,113,8,4,16
benpatrick/2495703,"Patrick, Ben",42,0,1,0,0
jonathancarter/2504601,"Carter, Jonathan",25,0,2,0,0
marcusthomas/2507202,"Thomas, Marcus",76,0,1,0,0
bilalpowell/2495328,"Powell, Bilal",74,74,8,533,2331
randybaldwin/2499508,"Baldwin, Randy",65,65,9,74,231
dannyamendola/2649,"Amendola, Danny",96,96,14,15,99
danmarino/2501869,"Marino, Dan",242,242,76,301,87
danorlovsky/2506481,"Orlovsky, Dan",26,26,13,13,34
robertedwards/2500518,"Edwards, Robert",28,28,10,311,107
sammymartin/2501890,"Martin, Sammy",48,48,1,2,20
joshreed/2505036,"Reed, Josh",115,115,5,14,57
harperlebel/2501712,"LeBel, Harper",136,136,7,1,0
scottchandler/2495573,"Chandler, Scott",90,0,4,0,0
tylerboyd/2555466,"Boyd, Tyler",16,16,1,4,58
davidbarrett/2504111,"Barrett, David",131,0,1,0,0
thadlewis/497121,"Lewis, Thad",7,7,10,25,55
la'roiglover/2500820,"Glover, La'Roi",193,0,1,0,0
shaunalexander/2504258,"Alexander, Shaun",123,123,60,2187,1949
odellbeckham/2543496,"Beckham, Odell",43,43,6,9,47
chrisgamble/2506101,"Gamble, Chris",123,0,4,0,0
shaunking/2501619,"King, Shaun",34,34,16,113,454
isaiahcrowell/2550189,"Crowell, Isaiah",48,48,10,531,2265
chrisharris/2506516,"Harris, Chris",101,0,1,0,0
anthonyarmstrong/2507539,"Armstrong, Anthony",35,35,1,2,19
spencerware/2540204,"Ware, Spencer",27,27,7,289,1334
cobyfleener/2532838,"Fleener, Coby",76,76,3,1,2
devinmccourty/494287,"McCourty, Devin",107,0,1,0,0
michaelthomas/2556370,"Thomas, Michael",15,0,2,0,0
davidlafleur/2501678,"LaFleur, David",60,0,2,0,0
rickywatters/2503567,"Watters, Ricky",144,144,83,2622,2145
charlesclay/2495139,"Clay, Charles",86,86,1,7,15
edwest/2503597,"West, Ed",211,211,1,2,2
deonfigures/2500627,"Figures, Deon",93,0,2,0,0
leoaraguz/2499444,"Araguz, Leo",60,60,2,3,-12
clintonhart/2504794,"Hart, Clinton",99,0,1,0,0
antoinecason/208,"Cason, Antoine",110,0,1,0,0
tonygonzalez/2500835,"Gonzalez, Tony",270,270,6,2,14
joshmccown/2505076,"McCown, Josh",82,82,86,204,952
boomeresiason/2500562,"Esiason, Boomer",187,187,91,447,1598
briankinchen/2501612,"Kinchen, Brian",193,0,5,0,0
martavisbryant/2543572,"Bryant, Martavis",21,21,1,8,49
bertemanuel/2500548,"Emanuel, Bert",103,103,6,7,13
jimmysmith/2508107,"Smith, Jimmy",74,0,1,0,0
anthonythompson/2527308,"Thompson, Anthony",37,37,4,251,831
fozzywhittaker/2540037,"Whittaker, Fozzy",55,55,3,142,597
justinwatson/2503564,"Watson, Justin",33,33,4,102,428
garrettcelek/2534820,"Celek, Garrett",55,0,3,0,0
anthonydixon/497172,"Dixon, Anthony",96,96,2,274,934
craigerickson/2500559,"Erickson, Craig",52,52,33,77,201
bernardscott/81869,"Scott, Bernard",49,49,3,259,1049
rickymanning/2505432,"Manning, Ricky",84,0,1,0,0
jeromefelton/230,"Felton, Jerome",132,132,2,55,178
aveioncason/2504353,"Cason, Aveion",56,56,9,126,562
jaredcook/71265,"Cook, Jared",117,117,7,1,0
javonwalker/2505023,"Walker, Javon",83,83,5,14,132
miketolbert/2507428,"Tolbert, Mike",131,131,14,630,2402
anthonythomas/2504657,"Thomas, Anthony",86,86,16,1044,1684
richgannon/2500754,"Gannon, Rich",157,157,86,521,2449
adamwalker/2503497,"Walker, Adam",45,45,3,32,115
dorindickerson/497222,"Dickerson, Dorin",23,23,1,1,-8
adamthielen/2541785,"Thielen, Adam",48,48,2,6,104
fredbaxter/2499580,"Baxter, Fred",134,0,3,0,0
keithjennings/2501393,"Jennings, Keith",92,0,1,0,0
alfredblue/2543600,"Blue, Alfred",46,46,8,452,1646
dominicrhodes/2504378,"Rhodes, Dominic",99,99,27,814,2182
jackieharris/2501042,"Harris, Jackie",167,167,5,1,1
benutecht/2505837,"Utecht, Ben",51,0,4,0,0
timhasselbeck/2504361,"Hasselbeck, Tim",12,12,5,18,37
samieparker/2505953,"Parker, Samie",47,47,3,4,9
zachzenner/2553631,"Zenner, Zach",20,20,2,105,394
jacobybrissett/2555261,"Brissett, Jacoby",3,3,5,16,83
derekware/2503538,"Ware, Derek",58,0,1,0,0
jaycutler/2495824,"Cutler, Jay",139,139,121,367,1650
dwayneallen/2533046,"Allen, Dwayne",57,57,3,4,6
jeromepathon/2502417,"Pathon, Jerome",100,100,2,5,-7
mattmoore/2507282,"Moore, Matt",45,45,31,63,84
alwallace/2503515,"Wallace, Al",96,0,1,0,0
brianhartline/81831,"Hartline, Brian",104,104,4,7,65
chrisbaker/2505083,"Baker, Chris",131,0,3,0,0
rickysanders/2502824,"Sanders, Ricky",134,134,1,23,94
leejohnson/2501436,"Johnson, Lee",259,259,8,10,-32
terryallen/2499403,"Allen, Terry",130,130,72,2152,3720
tavonaustin/2539336,"Austin, Tavon",59,59,18,125,968
arthurmarshall/2501876,"Marshall, Arthur",68,68,5,14,65
michaelirvin/2501302,"Irvin, Michael",159,159,7,6,6
dantehall/2504165,"Hall, Dante",112,112,19,54,242
bobbywade/2505646,"Wade, Bobby",102,102,23,22,93
jermichaelfinley/1072,"Finley, Jermichael",70,0,2,0,0
garybaxter/2504721,"Baxter, Gary",62,0,1,0,0
skyedawson/2541616,"Dawson, Skye",7,7,1,2,15
jimnelson/2502273,"Nelson, Jim",88,0,1,0,0
marquiswalker/2503509,"Walker, Marquis",64,0,1,0,0
brandonjacobs/2506448,"Jacobs, Brandon",109,109,37,1141,2996
dextermccluster/497190,"McCluster, Dexter",89,89,16,250,1042
jamesdarling/2500296,"Darling, James",139,0,1,0,0
ryanleaf/2501708,"Leaf, Ryan",25,25,40,59,127
amplee/2501715,"Lee, Amp",116,116,15,388,1512
jayschroeder/2502859,"Schroeder, Jay",118,118,27,242,761
eddiekennison/2501598,"Kennison, Eddie",179,179,25,39,282
dougthomas/2503301,"Thomas, Doug",39,39,1,4,11
sterlingsharpe/2502907,"Sharpe, Sterling",112,112,5,23,72
jimthornton/2503345,"Thornton, Jim",96,96,1,1,4
sammadison/2501843,"Madison, Sam",173,0,2,0,0
qadryismail/2501309,"Ismail, Qadry",137,137,13,5,25
lewistillman/2503359,"Tillman, Lewis",109,109,6,659,2383
charlesjohnson/2541147,"Johnson, Charles",39,39,1,1,-11
ezekielelliott/2555224,"Elliott, Ezekiel",15,15,10,322,0
marshawnlynch/2495663,"Lynch, Marshawn",127,127,45,2144,1604
michaelbasnight/2499564,"Basnight, Michael",13,13,2,62,308
ernestgivins/2500810,"Givins, Ernest",147,147,12,35,345
jordanberry/2553348,"Berry, Jordan",32,32,2,1,-3
raecarruth/2500003,"Carruth, Rae",22,22,2,7,27
autrydenson/2500369,"Denson, Autry",34,34,2,62,212
timjennings/2495869,"Jennings, Tim",137,0,1,0,0
adamarchuleta/2504769,"Archuleta, Adam",103,0,2,0,0
tommyleelewis/2556752,"Lewis, Tommylee",12,12,2,3,11
ronneyjenkins/2503933,"Jenkins, Ronney",52,52,4,9,5
jessiearmstead/2499453,"Armstead, Jessie",176,0,1,0,0
travistaylor/2504321,"Taylor, Travis",102,102,5,32,232
ahmardhall/2507007,"Hall, Ahmard",85,85,8,24,80
toddmarinovich/2520146,"Marinovich, Todd",8,8,5,12,44
timlester/2501731,"Lester, Tim",93,93,3,33,126
mattleinart/2506878,"Leinart, Matt",33,33,16,47,89
mattryan/310,"Ryan, Matt",142,142,62,319,880
rodneyharrison/2501064,"Harrison, Rodney",186,0,1,0,0
chrisredman/2504314,"Redman, Chris",30,30,13,33,25
anquanboldin/2505587,"Boldin, Anquan",202,202,20,42,229
henryellard/2500532,"Ellard, Henry",228,228,4,19,50
tyronecalico/2505590,"Calico, Tyrone",27,27,1,1,5
coreydillon/2500396,"Dillon, Corey",150,150,55,2618,2086
jamesstarks/497206,"Starks, James",76,76,20,618,2506
alexcollins/2555430,"Collins, Alex",11,11,4,31,125
stevedeberg/2500356,"DeBerg, Steve",206,206,14,204,200
raymontharris/2501051,"Harris, Raymont",54,54,15,684,1476
drewstanton/2495748,"Stanton, Drew",33,33,5,71,213
dionsims/2540200,"Sims, Dion",56,0,1,0,0
renomahe/2505280,"Mahe, Reno",55,55,9,47,196
busterskrine/2495343,"Skrine, Buster",94,0,1,0,0
troydavis/2500334,"Davis, Troy",46,46,8,150,446
mikeanderson/2504210,"Anderson, Mike",98,98,24,919,1566
mikesellers/2502894,"Sellers, Mike",174,174,6,50,158
joshscobey/2504993,"Scobey, Josh",62,62,3,27,89
bobbyshaw/2502911,"Shaw, Bobby",90,90,5,1,1
walterreeves/2502620,"Reeves, Walter",98,0,1,0,0
davidmartin/2504590,"Martin, David",120,0,1,0,0
patchaffey/2500042,"Chaffey, Pat",31,31,1,61,330
kevinogletree/81857,"Ogletree, Kevin",69,69,3,5,18
kendallnewson/2504997,"Newson, Kendall",6,0,1,0,0
stefondiggs/2552608,"Diggs, Stefon",26,26,2,6,23
jasongarrett/2500770,"Garrett, Jason",40,40,9,33,11
mattflynn/367,"Flynn, Matt",51,51,16,65,69
craignall/2505146,"Nall, Craig",7,7,5,10,11
taylorgabriel/2550617,"Gabriel, Taylor",42,42,1,8,61
robertferguson/2504680,"Ferguson, Robert",83,83,1,1,-8
brandonmarshall/2495893,"Marshall, Brandon",167,167,18,20,118
chadjackson/2495862,"Jackson, Chad",18,18,1,4,22
mikethomas/81308,"Thomas, Mike",61,61,6,34,268
jordanpoyer/2539290,"Poyer, Jordan",48,48,1,1,10
mohamedsanu/2533040,"Sanu, Mohamed",72,72,4,27,158
brandongibson/81288,"Gibson, Brandon",76,76,4,5,44
stanfordjennings/2501394,"Jennings, Stanford",123,123,3,313,1250
freddavis/216,"Davis, Fred",72,72,1,2,-2
lorenzoneal/2502265,"Neal, Lorenzo",239,239,15,226,807
carlpickens/2502480,"Pickens, Carl",129,129,10,6,6
craigtaylor/2503255,"Taylor, Craig",36,36,1,114,480
romanphifer/2502468,"Phifer, Roman",212,0,2,0,0
tatumbell/2506082,"Bell, Tatum",54,54,17,569,1748
elirogers/2553737,"Rogers, Eli",13,13,2,1,6
jameswashington/2503551,"Washington, James",114,0,1,0,0
deandrelevy/71365,"Levy, DeAndre",95,0,1,0,0
solomonpatton/2550500,"Patton, Solomon",7,7,1,1,19
jamiemartin/2501888,"Martin, Jamie",53,53,11,44,16
markjackson/2501334,"Jackson, Mark",130,130,2,21,94
joeklopfenstein/2495880,"Klopfenstein, Joe",49,0,1,0,0
loganpaulsen/2507828,"Paulsen, Logan",91,0,3,0,0
billyvolek/2503939,"Volek, Billy",39,39,12,57,28
captainmunnerlyn/80668,"Munnerlyn, Captain",124,0,5,0,0
edmccaffrey/2501939,"McCaffrey, Ed",185,185,6,3,21
johnkidd/2501607,"Kidd, John",215,215,2,8,-19
jasongildon/2500805,"Gildon, Jason",167,0,1,0,0
darnellsanders/2505111,"Sanders, Darnell",28,0,1,0,0
sidneyrice/2495718,"Rice, Sidney",81,81,4,4,9
tikibarber/2499533,"Barber, Tiki",154,154,85,2217,1800
robjohnson/2501452,"Johnson, Rob",48,48,18,140,877
michaelbates/2499571,"Bates, Michael",145,145,20,12,33
toddpinkston/2504221,"Pinkston, Todd",78,78,4,3,-21
williamfloyd/2500659,"Floyd, William",90,90,16,355,1141
markingram/2495466,"Ingram, Mark",78,78,13,953,3195
darrelljackson/2504274,"Jackson, Darrell",123,123,10,6,18
byronevans/2500565,"Evans, Byron",113,0,1,0,0
samshields/1037374,"Shields, Sam",80,0,1,0,0
tyronelegette/2501725,"Legette, Tyrone",91,0,1,0,0
phillipdorsett/2552424,"Dorsett, Phillip",26,26,3,5,27
betheljohnson/2505505,"Johnson, Bethel",50,50,4,7,4
kennywatson/2504357,"Watson, Kenny",83,83,10,358,1651
richcamarillo/2499973,"Camarillo, Rich",205,205,2,3,-11
caseyweldon/2503589,"Weldon, Casey",26,26,9,12,0
tylerlockett/2552430,"Lockett, Tyler",31,31,2,11,134
quintonpatton/2539250,"Patton, Quinton",40,40,3,3,51
chadgreenway/2506881,"Greenway, Chad",156,0,2,0,0
syd'quanthompson/2508028,"Thompson, Syd'Quan",13,0,3,0,0
kendilger/2500393,"Dilger, Ken",156,0,7,0,0
ericwarfield/2503539,"Warfield, Eric",115,0,2,0,0
marvinharrison/2501062,"Harrison, Marvin",190,190,13,10,28
mattsimms/2534889,"Simms, Matt",4,4,2,6,39
stevenjackson/2505936,"Jackson, Steven",160,160,41,2764,1973
todmcbride/2501937,"McBride, Tod",75,0,2,0,0
steveyoung/2503843,"Young, Steve",169,169,65,722,4239
rogerharper/2501034,"Harper, Roger",56,0,1,0,0
keshawnmartin/2532900,"Martin, Keshawn",58,58,5,5,59
patrickhape/2501018,"Hape, Patrick",124,124,3,3,1
larrywhigham/2503610,"Whigham, Larry",136,0,1,0,0
keithcash/2500027,"Cash, Keith",64,64,2,1,0
delonecarter/2495269,"Carter, Delone",27,27,7,133,499
jalenparmele/2643,"Parmele, Jalen",36,36,1,48,187
kentonkeith/2505685,"Keith, Kenton",16,16,2,121,533
lamargordon/2505079,"Gordon, Lamar",41,41,15,226,774
chrisgannon/2500753,"Gannon, Chris",40,40,1,1,0
barrysanders/2502817,"Sanders, Barry",153,153,46,3062,0
stevejackson/2501340,"Jackson, Steve",118,0,1,0,0
frankgore/2506404,"Gore, Frank",180,180,78,2965,2428
nickgoings/2504366,"Goings, Nick",105,105,10,400,1470
alvoidmays/2501932,"Mays, Alvoid",74,0,1,0,0
frankhartley/2501070,"Hartley, Frank",65,0,1,0,0
geraldriggs/2502668,"Riggs, Gerald",129,129,1,1989,3656
herbertgoodman/2503935,"Goodman, Herbert",12,12,3,4,-3
zeronflemister/2504039,"Flemister, Zeron",60,0,2,0,0
shanelechler/2504319,"Lechler, Shane",270,270,4,6,0
randychevrier/2504572,"Chevrier, Randy",13,0,1,0,0
michaelroan/2502683,"Roan, Michael",62,0,2,0,0
louisrankin/2507333,"Rankin, Louis",9,9,2,8,36
c.j.spiller/497204,"Spiller, C.J.",89,89,33,710,2207
huntergoodwin/2500840,"Goodwin, Hunter",119,0,1,0,0
robertgriffiniii/2533033,"Griffin III, Robert",42,42,56,275,1670
paulfrase/2500700,"Frase, Paul",139,0,1,0,0
terrellfletcher/2500652,"Fletcher, Terrell",111,111,18,526,1871
davidthompson/2503335,"Thompson, David",12,12,3,16,30
alonzomayes/2501925,"Mayes, Alonzo",37,0,2,0,0
kirkcousins/2532820,"Cousins, Kirk",46,46,32,74,200
joeyoung/2495302,"Young, Joe",36,0,1,0,0
fredtaylor/2503256,"Taylor, Fred",153,153,48,2534,2615
robertwoods/2540169,"Woods, Robert",57,57,3,4,22
deandrewashington/2555464,"Washington, DeAndre",14,14,2,87,467
franksanders/2502822,"Sanders, Frank",136,136,11,11,4
tommieharris/2506027,"Harris, Tommie",117,0,1,0,0
justinpeelle/2505097,"Peelle, Justin",151,0,1,0,0
phillipdaniels/2500287,"Daniels, Phillip",201,0,1,0,0
titopaul/2502427,"Paul, Tito",67,0,1,0,0
matthasselbeck/2501078,"Hasselbeck, Matt",209,209,87,365,1231
asantesamuel/2505472,"Samuel, Asante",157,0,1,0,0
chadnkang/2495695,"Nkang, Chad",23,0,1,0,0
lorenzotaliaferro/2543704,"Taliaferro, Lorenzo",19,19,2,82,339
davidreed/497318,"Reed, David",36,36,3,2,31
denardrobinson/2539260,"Robinson, Denard",55,55,16,263,1058
jermainelewis/2501746,"Lewis, Jermaine",111,111,18,30,148
charlieadams/2504952,"Adams, Charlie",24,24,4,5,14
mathiaskiwanuka/2495879,"Kiwanuka, Mathias",120,0,1,0,0
kendallwright/2532977,"Wright, Kendall",66,66,4,11,90
jonathanfreeny/2530765,"Freeny, Jonathan",62,0,1,0,0
kennethfarrow/2556801,"Farrow, Kenneth",13,13,3,60,192
roscoeparrish/2506394,"Parrish, Roscoe",90,90,14,14,71
samshade/2502902,"Shade, Sam",117,0,1,0,0
michaelpittman/2502491,"Pittman, Michael",151,151,53,1392,5627
antoniochatman/2504428,"Chatman, Antonio",74,74,5,15,79
travariscadet/2535890,"Cadet, Travaris",63,63,6,26,84
kevinmack/2501834,"Mack, Kevin",99,99,2,1291,4019
owenmarecic/2495197,"Marecic, Owen",24,24,1,4,8
jeremijohnson/2505643,"Johnson, Jeremi",96,96,7,52,149
deronjenkins/2501381,"Jenkins, DeRon",93,0,1,0,0
shaunellis/2504170,"Ellis, Shaun",184,0,1,0,0
waltpowell/2543619,"Powell, Walt",15,0,1,0,0
marqueshagans/2506936,"Hagans, Marques",6,6,2,3,-2
gregmanusky/2501867,"Manusky, Greg",178,0,1,0,0
jakereed/2502609,"Reed, Jake",155,0,5,0,0
paulrichardson/2543491,"Richardson, Paul",31,31,1,1,5
dustinkeller/1074,"Keller, Dustin",72,72,2,1,7
alvinpearman/2506464,"Pearman, Alvin",38,38,7,58,238
malcomfloyd/2505785,"Floyd, Malcom",121,0,2,0,0
waltharris/2501058,"Harris, Walt",193,0,2,0,0
tommyvardell/2503455,"Vardell, Tommy",87,87,9,403,1427
stephendavis/2500329,"Davis, Stephen",143,143,47,1945,2453
perrishcox/494265,"Cox, Perrish",81,0,3,0,0
shawnmccarthy/2501943,"McCarthy, Shawn",29,29,2,3,-10
jamiesharper/2502909,"Sharper, Jamie",136,0,1,0,0
donodegard/2502336,"Odegard, Don",30,0,1,0,0
michaelgriffin/2495614,"Griffin, Michael",154,0,1,0,0
bryanreeves/2502617,"Reeves, Bryan",19,19,2,1,-1
codykessler/2555387,"Kessler, Cody",9,9,7,11,18
alfredmorris/2533457,"Morris, Alfred",78,78,22,1147,994
joethomas/2550262,"Thomas, Joe",30,0,1,0,0
vinceyoung/2506875,"Young, Vince",60,60,61,282,1459
usamayoung/2507180,"Young, Usama",99,0,1,0,0
andrehastings/2501079,"Hastings, Andre",104,104,6,13,156
vernondavis/2495826,"Davis, Vernon",164,164,8,6,15
davidpalmer/2502389,"Palmer, David",84,84,13,34,125
roncarpenter/2499996,"Carpenter, Ron",45,0,2,0,0
ashleylelie/2505022,"Lelie, Ashley",107,107,1,20,172
mikewallace/2507763,"Wallace, Mike",127,127,9,33,237
kitricktaylor/2503263,"Taylor, Kitrick",47,47,2,1,2
tymontgomery/2552429,"Montgomery, Ty",21,21,3,80,471
kamaraiken/2530660,"Aiken, Kamar",51,0,1,0,0
austinseferian-jenkins/2543683,"Seferian-Jenkins, Austin",25,0,1,0,0
curtismarsh/2501874,"Marsh, Curtis",15,15,2,1,2
donnienickey/2505603,"Nickey, Donnie",124,124,2,1,0
andredavis/2505045,"Davis, Andre",104,104,4,9,32
darrensproles/2506467,"Sproles, Darren",168,168,26,671,3305
charcandrickwest/2550268,"West, Charcandrick",36,36,2,248,927
tonyparrish/2502414,"Parrish, Tony",131,0,1,0,0
jasonmcaddley/2504989,"McAddley, Jason",34,0,1,0,0
carlosfrancis/2506050,"Francis, Carlos",5,0,1,0,0
bobperryman/2502455,"Perryman, Bob",68,68,1,393,1338
adamjennings/2495866,"Jennings, Adam",46,46,5,1,-4
clintonmcdonald/89758,"McDonald, Clinton",83,0,1,0,0
stevecheek/2504352,"Cheek, Steve",12,12,2,1,0
arnoldjackson/2504441,"Jackson, Arnold",32,0,2,0,0
jonryan/2506613,"Ryan, Jon",175,175,11,11,0
benobomanu/2495922,"Obomanu, Ben",69,69,1,4,41
calvinpace/2505622,"Pace, Calvin",187,0,1,0,0
jamallewis/2504298,"Lewis, Jamal",131,131,74,2542,1406
aundraeallison/2495532,"Allison, Aundrae",26,26,4,3,4
bretthundley/2552588,"Hundley, Brett",4,4,2,3,-2
larrycenters/2500038,"Centers, Larry",198,198,23,615,2188
vanmalone/2501852,"Malone, Van",55,0,2,0,0
stevetasker/2503242,"Tasker, Steve",169,169,6,20,130
sedrickirvin/2501304,"Irvin, Sedrick",20,20,6,45,182
johnnybailey/2499492,"Bailey, Johnny",81,81,14,189,832
cortezkennedy/2501595,"Kennedy, Cortez",167,0,1,0,0
jamesallen/2499397,"Allen, James",66,66,16,670,1377
mattasiata/2495258,"Asiata, Matt",74,74,6,361,1259
ki-janacarter/2500016,"Carter, Ki-Jana",59,59,9,319,1144
willtukuafu/2527672,"Tukuafu, Will",50,50,2,7,5
carnelllake/2501681,"Lake, Carnell",185,0,1,0,0
