Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
briancalhoun/2495817,"Calhoun, Brian",11,1,14,54
cecilshorts/2495341,"Shorts, Cecil",70,4,11,43
m.c.reynolds/2524010,"Reynolds, M.C.",no value given,no value given,88,419
jackmanders/2520050,"Manders, Jack",no value given,no value given,451,1586
taiwanjones/2495467,"Jones, Taiwan",66,5,44,183
dennispearson/2522931,"Pearson, Dennis",no value given,no value given,1,1
glynnharrison/2516004,"Harrison, Glynn",no value given,no value given,16,41
lloydpate/2522830,"Pate, Lloyd",no value given,no value given,46,162
davidjohnson/2553435,"Johnson, David",32,9,418,581
charlessims/2543770,"Sims, Charles",31,5,224,863
ralphpasquariello/2522819,"Pasquariello, Ralph",no value given,no value given,108,411
terencenewman/2505552,"Newman, Terence",205,6,1,4
dakprescott/2555260,"Prescott, Dak",16,9,57,282
lamarmiller/2533034,"Miller, Lamar",75,7,906,1831
mikehagen/2515570,"Hagen, Mike",no value given,no value given,2,3
herbrich/2524070,"Rich, Herb",no value given,no value given,2,6
jordansenn/2507398,"Senn, Jordan",no value given,no value given,1,5
billycannon/2511022,"Cannon, Billy",no value given,no value given,602,2455
drewpearson/2522932,"Pearson, Drew",no value given,no value given,21,189
chucklevy/2501737,"Levy, Chuck",37,1,44,217
craigdavis/2495592,"Davis, Craig",26,1,4,13
nealanderson/2499431,"Anderson, Neal",116,13,1515,2707
tombarnett/2509046,"Barnett, Tom",no value given,no value given,81,263
edcherry/2511403,"Cherry, Ed",no value given,no value given,16,48
earldenny/2512806,"Denny, Earl",no value given,no value given,2,9
marcmariani/1037885,"Mariani, Marc",70,9,2,19
roddylamb/2519002,"Lamb, Roddy",no value given,no value given,19,46
larryparker/2502404,"Parker, Larry",38,2,4,-1
ralphgiacomarro/2514797,"Giacomarro, Ralph",no value given,no value given,3,13
randyvataha/2527906,"Vataha, Randy",no value given,no value given,6,10
brianpiccolo/2523202,"Piccolo, Brian",no value given,no value given,258,927
kennethdavis/2500318,"Davis, Kenneth",131,11,823,3513
donphelps/2523153,"Phelps, Don",no value given,no value given,55,263
jasonjohnson/2517667,"Johnson, Jason",no value given,no value given,1,3
tomrathman/2502588,"Rathman, Tom",131,3,544,2020
dongarlin/2514630,"Garlin, Don",no value given,no value given,3,3
jamiecaleb/2510924,"Caleb, Jamie",no value given,no value given,11,71
earlbeecham/2509296,"Beecham, Earl",no value given,no value given,5,22
williamandrews/2508563,"Andrews, William",no value given,no value given,1315,787
dorseylevens/2501734,"Levens, Dorsey",144,13,1243,2486
bruceharper/2515867,"Harper, Bruce",no value given,no value given,374,1829
jimmysears/2525263,"Sears, Jimmy",no value given,no value given,34,119
donniejones/2505889,"Jones, Donnie",198,2,4,9
redsbassman/2509137,"Bassman, Reds",no value given,no value given,4,19
billosmanski/2522574,"Osmanski, Bill",no value given,no value given,368,1753
jonkitna/2501630,"Kitna, Jon",141,110,313,956
legarretteblount/497149,"Blount, LeGarrette",100,16,1168,2954
chriscalloway/2499972,"Calloway, Chris",158,3,12,69
kyleeckel/2506263,"Eckel, Kyle",no value given,no value given,59,175
robertdelpino/2500365,"Delpino, Robert",88,6,502,1815
jayfeely/2504343,"Feely, Jay",211,1,2,5
daveyo'brien/2522356,"O'Brien, Davey",no value given,no value given,208,-194
bengarry/2514676,"Garry, Ben",no value given,no value given,13,41
owenschmitt/312,"Schmitt, Owen",no value given,no value given,11,28
artieowens/2522608,"Owens, Artie",no value given,no value given,41,154
shawnhalloran/2515667,"Halloran, Shawn",no value given,no value given,3,-9
terrencemagee/2552383,"Magee, Terrence",no value given,no value given,5,17
aaronpierce/2502481,"Pierce, Aaron",82,3,2,7
deanmcadams/2520456,"McAdams, Dean",no value given,no value given,188,375
terrencewarren/2503546,"Warren, Terrence",no value given,no value given,3,15
markcarrier/2499998,"Carrier, Mark",177,5,8,36
toddgurley/2552475,"Gurley, Todd",29,5,507,885
alshonjeffery/2533039,"Jeffery, Alshon",63,5,22,138
georgekoch/2518670,"Koch, George",no value given,no value given,12,101
charlieharraway/2515884,"Harraway, Charlie",no value given,no value given,822,3019
martayjenkins/2501387,"Jenkins, MarTay",40,8,7,6
herbjoesting/2517550,"Joesting, Herb",no value given,no value given,10,36
rileyodoms/2522390,"Odoms, Riley",no value given,no value given,25,211
codylatimer/2543590,"Latimer, Cody",no value given,no value given,2,1
lancerentzel/2523978,"Rentzel, Lance",no value given,no value given,26,196
davechapple/2511362,"Chapple, Dave",no value given,no value given,1,0
leseanmccoy/79607,"McCoy, LeSean",117,19,1898,2372
valkeckin/2518212,"Keckin, Val",no value given,no value given,1,3
colinkaepernick/2495186,"Kaepernick, Colin",69,37,375,2300
clydewashington/2528275,"Washington, Clyde",no value given,no value given,3,13
rayogden/2522409,"Ogden, Ray",no value given,no value given,1,12
vicnyvall/2522325,"Nyvall, Vic",no value given,no value given,5,6
flipperanderson/2499436,"Anderson, Flipper",114,3,3,23
kerncarson/2511170,"Carson, Kern",no value given,no value given,7,25
mikefranckowiak/2514342,"Franckowiak, Mike",no value given,no value given,14,26
algoldstein/2515014,"Goldstein, Al",no value given,no value given,3,-2
dougmartin/2532899,"Martin, Doug",57,9,1012,1371
clarencechilds/2511436,"Childs, Clarence",no value given,no value given,40,102
kevinharmon/2515856,"Harmon, Kevin",no value given,no value given,3,37
benjaminwatson/2506122,"Watson, Benjamin",163,8,2,10
dougnussmeier/2502319,"Nussmeier, Doug",5,3,11,36
easonramson/2523728,"Ramson, Eason",no value given,no value given,5,9
rickredman/2523840,"Redman, Rick",no value given,no value given,3,1
dougchapman/2504317,"Chapman, Doug",26,2,90,317
j.j.nelson/2552656,"Nelson, J.J.",26,2,5,83
robhousler/2508112,"Housler, Rob",65,3,1,1
mohamedmassaquoi/80664,"Massaquoi, Mohamed",54,2,2,-6
tomdinkel/2512953,"Dinkel, Tom",no value given,no value given,3,34
rayrice/941,"Rice, Ray",92,9,1430,1114
brandonmanumaleuna/2504600,"Manumaleuna, Brandon",158,2,6,18
chuckramsey/2523722,"Ramsey, Chuck",no value given,no value given,6,-15
erniewheelwright/2528615,"Wheelwright, Ernie",no value given,no value given,387,1426
jordanhoward/2555418,"Howard, Jordan",15,2,252,0
dandarragh/2512467,"Darragh, Dan",no value given,no value given,20,51
bobbythomason/2527299,"Thomason, Bobby",no value given,no value given,94,290
mariomanningham/1030,"Manningham, Mario",67,4,5,54
melrenfro/2523962,"Renfro, Mel",no value given,no value given,8,52
johntaylor/2503261,"Taylor, John",121,5,6,31
warrenrabb/2523667,"Rabb, Warren",no value given,no value given,50,124
donchandler/2511335,"Chandler, Don",no value given,no value given,13,146
leefolkins/2514199,"Folkins, Lee",no value given,no value given,1,9
dickfrahm/2514318,"Frahm, Dick",no value given,no value given,1,8
stevetensi/2527158,"Tensi, Steve",no value given,no value given,47,82
marcusmariota/2552466,"Mariota, Marcus",27,19,94,601
robertthomas/2503321,"Thomas, Robert",68,2,39,157
barryredden/2523831,"Redden, Barry",no value given,no value given,396,1735
busswarren/2528253,"Warren, Buss",no value given,no value given,96,285
joegermaine/2500795,"Germaine, Joe",3,1,3,0
mikehart/246,"Hart, Mike",21,1,71,264
mickeyzofko/2529675,"Zofko, Mickey",no value given,no value given,21,67
ronjaworski/2517443,"Jaworski, Ron",no value given,no value given,257,859
kylelarson/2505853,"Larson, Kyle",no value given,no value given,1,11
babelaufenberg/2519150,"Laufenberg, Babe",no value given,no value given,33,126
ralphearhart/2513399,"Earhart, Ralph",no value given,no value given,50,194
dwayneharris/2495159,"Harris, Dwayne",83,13,7,25
teddywashington/2528287,"Washington, Teddy",no value given,no value given,1,4
bobjackson/2517314,"Jackson, Bob",no value given,no value given,17,122
jimgrabowski/2515129,"Grabowski, Jim",no value given,no value given,475,1731
franklewis/2519436,"Lewis, Frank",no value given,no value given,12,146
davidgivens/2505214,"Givens, David",58,1,3,16
jacquemackinnon/2519924,"MacKinnon, Jacque",no value given,no value given,86,381
frankgarcia/2514611,"Garcia, Frank",no value given,no value given,1,-11
harrytheofiledes/2527197,"Theofiledes, Harry",no value given,no value given,3,0
nickeddy/2513455,"Eddy, Nick",no value given,no value given,152,523
richerenberg/2513672,"Erenberg, Rich",no value given,no value given,174,642
elvispeacock/2522913,"Peacock, Elvis",no value given,no value given,216,1001
jonathanstewart/949,"Stewart, Jonathan",116,21,1501,5505
clinthaslerig/2516072,"Haslerig, Clint",no value given,no value given,2,9
derrickned/2502268,"Ned, Derrick",42,3,23,108
greglandry/2519027,"Landry, Greg",no value given,no value given,430,2655
rashadjennings/71345,"Jennings, Rashad",93,8,930,3772
justinmccareins/2504635,"McCareins, Justin",114,8,8,42
fredvanzo/2527894,"Vanzo, Fred",no value given,no value given,6,45
sidtinsley/2527455,"Tinsley, Sid",no value given,no value given,5,3
frankemmons/2513634,"Emmons, Frank",no value given,no value given,29,77
arnazbattle/2505571,"Battle, Arnaz",113,15,22,77
giffordnielsen/2522154,"Nielsen, Gifford",no value given,no value given,29,89
elmerschaake/2524999,"Schaake, Elmer",no value given,no value given,125,412
kennethtoler/2527498,"Toler, Kenneth",no value given,no value given,1,4
joeygalloway/2500744,"Galloway, Joey",198,12,63,496
artperkins/2523011,"Perkins, Art",no value given,no value given,85,251
terronward/2553762,"Ward, Terron",no value given,no value given,60,246
tommyo'connell/2522365,"O'Connell, Tommy",no value given,no value given,61,72
larrywatkins/2528342,"Watkins, Larry",no value given,no value given,448,1711
pugmanders/2520048,"Manders, Pug",no value given,no value given,690,2529
tomneumann/2522076,"Neumann, Tom",no value given,no value given,44,148
johnjefferson/2517453,"Jefferson, John",no value given,no value given,6,61
russellwilson/2532975,"Wilson, Russell",80,42,483,2689
charlieseabright/2525252,"Seabright, Charlie",no value given,no value given,1,4
peteliske/2519570,"Liske, Pete",no value given,no value given,38,141
darnerienmccants/2504713,"McCants, Darnerien",41,1,1,9
mikekafka/497117,"Kafka, Mike",no value given,no value given,3,0
bobcampbell/2510993,"Campbell, Bob",no value given,no value given,1,5
jalenrichard/2556885,"Richard, Jalen",no value given,no value given,83,491
jeremiahjohnson/71349,"Johnson, Jeremiah",no value given,no value given,14,77
mattallen/2504520,"Allen, Matt",14,1,3,23
chadpennington/2504181,"Pennington, Chad",89,41,180,465
jamesthrash/2503350,"Thrash, James",165,5,41,362
ladainiantomlinson/2504778,"Tomlinson, LaDainian",170,31,3174,1924
ka'deemcarey/2543551,"Carey, Ka'Deem",37,1,111,443
peteschabarum/2525000,"Schabarum, Pete",no value given,no value given,115,494
billlazetich/2519207,"Lazetich, Bill",no value given,no value given,9,42
trentrichardson/2533032,"Richardson, Trent",46,7,614,2032
rayhare/2515835,"Hare, Ray",no value given,no value given,133,542
gregcater/2511281,"Cater, Greg",no value given,no value given,4,-7
kennygamble/2500749,"Gamble, Kenny",no value given,no value given,6,24
antoniobrown/2508061,"Brown, Antonio",101,11,31,119
rondickerson/2500390,"Dickerson, Ron",15,1,1,0
garybeban/2509263,"Beban, Gary",no value given,no value given,5,18
deseanjackson/1581,"Jackson, DeSean",126,15,61,380
bernardquarles/2523635,"Quarles, Bernard",no value given,no value given,1,8
jackitzel/2517207,"Itzel, Jack",no value given,no value given,4,11
williegault/2514711,"Gault, Willie",no value given,no value given,21,154
heinieweisenbaugh/2528476,"Weisenbaugh, Heinie",no value given,no value given,39,59
pugrentner/2523976,"Rentner, Pug",no value given,no value given,220,813
floydeddings/2513453,"Eddings, Floyd",no value given,no value given,3,15
donkindt/2518474,"Kindt, Don",no value given,no value given,172,586
willfuller/2555346,"Fuller, Will",14,2,1,-3
jamescasey/71247,"Casey, James",no value given,no value given,2,17
adrianpeterson/2505173,"Peterson, Adrian",106,6,311,1283
georgenock/2522200,"Nock, George",no value given,no value given,192,556
jeffwest/2528557,"West, Jeff",no value given,no value given,6,23
johnnyunitas/2527792,"Unitas, Johnny",no value given,no value given,450,1777
patjohnson/2501447,"Johnson, Pat",70,5,4,24
dicknesbitt/2522054,"Nesbitt, Dick",no value given,no value given,205,604
joebanyard/2535696,"Banyard, Joe",no value given,no value given,23,95
rashaansalaam/2502804,"Salaam, Rashaan",33,14,471,610
brucehardy/2515818,"Hardy, Bruce",no value given,no value given,1,2
terrenceflagler/2514106,"Flagler, Terrence",no value given,no value given,56,237
juwanthompson/2550263,"Thompson, Juwan",38,1,80,346
eggsmanske/2520089,"Manske, Eggs",no value given,no value given,8,38
joeperry/2523048,"Perry, Joe",no value given,no value given,1737,6311
tonyadamle/2508187,"Adamle, Tony",no value given,no value given,3,8
johnbaker/2503944,"Baker, John",31,1,1,0
glenndavis/2512562,"Davis, Glenn",no value given,no value given,152,616
gregcamarillo/2506331,"Camarillo, Greg",no value given,no value given,2,1
bobbyjohnson/2517573,"Johnson, Bobby",no value given,no value given,2,28
georgekaramatic/2518139,"Karamatic, George",no value given,no value given,50,185
bobferguson/2513957,"Ferguson, Bob",no value given,no value given,66,209
dwightlee/2519268,"Lee, Dwight",no value given,no value given,6,7
derekcarr/2543499,"Carr, Derek",47,25,101,300
kenlacy/2518962,"Lacy, Ken",no value given,no value given,66,235
lancealworth/2508428,"Alworth, Lance",no value given,no value given,24,129
davefinzer/2514045,"Finzer, Dave",no value given,no value given,3,-2
marcusallen/2499399,"Allen, Marcus",222,17,3022,8302
rayevans/2513759,"Evans, Ray",no value given,no value given,99,343
jimnorton/2522270,"Norton, Jim",no value given,no value given,3,28
jamesritchey/2502676,"Ritchey, James",no value given,no value given,1,6
garywellman/2503590,"Wellman, Gary",28,2,3,3
raynovotny/2522290,"Novotny, Ray",no value given,no value given,6,4
leshonjohnson/2501438,"Johnson, LeShon",62,8,253,955
garyhammond/2515712,"Hammond, Gary",no value given,no value given,7,24
georgewinn/2541910,"Winn, George",no value given,no value given,23,74
norrisweese/2528452,"Weese, Norris",no value given,no value given,69,362
jeffwebb/2495971,"Webb, Jeff",31,2,1,5
fredparker/2522739,"Parker, Fred",no value given,no value given,8,33
anthonylevine/2508004,"Levine, Anthony",66,1,1,3
paulottcarruth/2511163,"Carruth, Paul Ott",no value given,no value given,194,614
jeffkinney/2518529,"Kinney, Jeff",no value given,no value given,353,1285
georgesaimes/2524797,"Saimes, George",no value given,no value given,12,41
byronleftwich/2505673,"Leftwich, Byron",60,35,137,415
alexsmith/2506340,"Smith, Alex",141,67,469,2078
bobbyjoeedmonds/2500507,"Edmonds, Bobby Joe",65,1,6,17
larrylawrence/2519183,"Lawrence, Larry",no value given,no value given,6,36
champbailey/2499489,"Bailey, Champ",215,4,2,11
clifftaylor/2527072,"Taylor, Cliff",no value given,no value given,23,65
troyedwards/2500520,"Edwards, Troy",92,10,16,46
mikepatrick/2522838,"Patrick, Mike",no value given,no value given,1,-16
loughecas/2514793,"Ghecas, Lou",no value given,no value given,2,0
jarvislandry/2543488,"Landry, Jarvis",48,10,25,126
jessechatman/2504891,"Chatman, Jesse",58,2,212,951
fredarbanas/2508603,"Arbanas, Fred",no value given,no value given,4,15
elliottormsbee/2522537,"Ormsbee, Elliott",no value given,no value given,4,12
lamarthomas/2503310,"Thomas, Lamar",73,1,1,5
c.r.roberts/2524261,"Roberts, C.R.",no value given,no value given,155,637
harrygilmer/2514904,"Gilmer, Harry",no value given,no value given,201,923
jasoncampbell/2506364,"Campbell, Jason",90,52,240,1204
jerryplanutis/2523305,"Planutis, Jerry",no value given,no value given,2,6
