Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
ladainiantomlinson/2504778,"Tomlinson, LaDainian",170,31,3174,1924
ka'deemcarey/2543551,"Carey, Ka'Deem",37,1,111,443
no value given,no value given,no value given,no value given,115,494
no value given,no value given,no value given,no value given,9,42
trentrichardson/2533032,"Richardson, Trent",46,7,614,2032
no value given,no value given,no value given,no value given,133,542
no value given,no value given,no value given,no value given,4,-7
no value given,no value given,no value given,no value given,6,24
antoniobrown/2508061,"Brown, Antonio",101,11,31,119
rondickerson/2500390,"Dickerson, Ron",15,1,1,0
no value given,no value given,no value given,no value given,5,18
deseanjackson/1581,"Jackson, DeSean",126,15,61,380
no value given,no value given,no value given,no value given,1,8
no value given,no value given,no value given,no value given,4,11
no value given,no value given,no value given,no value given,21,154
no value given,no value given,no value given,no value given,39,59
no value given,no value given,no value given,no value given,220,813
no value given,no value given,no value given,no value given,3,15
no value given,no value given,no value given,no value given,172,586
willfuller/2555346,"Fuller, Will",14,2,1,-3
no value given,no value given,no value given,no value given,2,17
adrianpeterson/2505173,"Peterson, Adrian",106,6,311,1283
no value given,no value given,no value given,no value given,192,556
no value given,no value given,no value given,no value given,6,23
no value given,no value given,no value given,no value given,450,1777
patjohnson/2501447,"Johnson, Pat",70,5,4,24
no value given,no value given,no value given,no value given,205,604
no value given,no value given,no value given,no value given,23,95
rashaansalaam/2502804,"Salaam, Rashaan",33,14,471,610
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,56,237
juwanthompson/2550263,"Thompson, Juwan",38,1,80,346
no value given,no value given,no value given,no value given,8,38
no value given,no value given,no value given,no value given,1737,6311
no value given,no value given,no value given,no value given,3,8
johnbaker/2503944,"Baker, John",31,1,1,0
no value given,no value given,no value given,no value given,152,616
no value given,no value given,no value given,no value given,2,1
no value given,no value given,no value given,no value given,2,28
no value given,no value given,no value given,no value given,50,185
no value given,no value given,no value given,no value given,66,209
no value given,no value given,no value given,no value given,6,7
derekcarr/2543499,"Carr, Derek",47,25,101,300
no value given,no value given,no value given,no value given,66,235
no value given,no value given,no value given,no value given,24,129
no value given,no value given,no value given,no value given,3,-2
marcusallen/2499399,"Allen, Marcus",222,17,3022,8302
no value given,no value given,no value given,no value given,99,343
no value given,no value given,no value given,no value given,3,28
no value given,no value given,no value given,no value given,1,6
garywellman/2503590,"Wellman, Gary",28,2,3,3
no value given,no value given,no value given,no value given,6,4
leshonjohnson/2501438,"Johnson, LeShon",62,8,253,955
no value given,no value given,no value given,no value given,7,24
no value given,no value given,no value given,no value given,23,74
no value given,no value given,no value given,no value given,69,362
jeffwebb/2495971,"Webb, Jeff",31,2,1,5
no value given,no value given,no value given,no value given,8,33
anthonylevine/2508004,"Levine, Anthony",66,1,1,3
no value given,no value given,no value given,no value given,194,614
no value given,no value given,no value given,no value given,353,1285
no value given,no value given,no value given,no value given,12,41
byronleftwich/2505673,"Leftwich, Byron",60,35,137,415
alexsmith/2506340,"Smith, Alex",141,67,469,2078
bobbyjoeedmonds/2500507,"Edmonds, Bobby Joe",65,1,6,17
no value given,no value given,no value given,no value given,6,36
champbailey/2499489,"Bailey, Champ",215,4,2,11
no value given,no value given,no value given,no value given,23,65
troyedwards/2500520,"Edwards, Troy",92,10,16,46
no value given,no value given,no value given,no value given,1,-16
no value given,no value given,no value given,no value given,2,0
jarvislandry/2543488,"Landry, Jarvis",48,10,25,126
jessechatman/2504891,"Chatman, Jesse",58,2,212,951
no value given,no value given,no value given,no value given,4,15
no value given,no value given,no value given,no value given,4,12
lamarthomas/2503310,"Thomas, Lamar",73,1,1,5
no value given,no value given,no value given,no value given,155,637
no value given,no value given,no value given,no value given,201,923
jasoncampbell/2506364,"Campbell, Jason",90,52,240,1204
no value given,no value given,no value given,no value given,2,6
troywalters/2504176,"Walters, Troy",98,15,4,42
larryfoster/2504017,"Foster, Larry",37,3,4,37
no value given,no value given,no value given,no value given,2,2
no value given,no value given,no value given,no value given,8,15
no value given,no value given,no value given,no value given,685,2950
no value given,no value given,no value given,no value given,155,77
no value given,no value given,no value given,no value given,6,15
no value given,no value given,no value given,no value given,239,590
no value given,no value given,no value given,no value given,9,25
no value given,no value given,no value given,no value given,125,452
no value given,no value given,no value given,no value given,183,732
no value given,no value given,no value given,no value given,2,1
no value given,no value given,no value given,no value given,1,-3
no value given,no value given,no value given,no value given,1,0
tonyscheffler/2495942,"Scheffler, Tony",107,4,3,7
no value given,no value given,no value given,no value given,587,2103
gartrelljohnson/80652,"Johnson, Gartrell",19,1,23,79
justinblackmon/2533038,"Blackmon, Justin",20,1,3,22
timcastille/2507268,"Castille, Tim",31,1,19,58
danklecko/2505471,"Klecko, Dan",63,1,2,5
aledwards/2500509,"Edwards, Al",37,3,2,25
no value given,no value given,no value given,no value given,9,103
kennybritt/71217,"Britt, Kenny",104,7,2,14
no value given,no value given,no value given,no value given,2,14
kevinwalter/2505453,"Walter, Kevin",152,1,13,82
no value given,no value given,no value given,no value given,11,42
troyaikman/2499369,"Aikman, Troy",165,47,327,1016
tonymartin/2501892,"Martin, Tony",177,10,6,-3
no value given,no value given,no value given,no value given,3,3
no value given,no value given,no value given,no value given,154,507
no value given,no value given,no value given,no value given,3,-7
lacedwards/2555558,"Edwards, Lac",16,1,1,0
no value given,no value given,no value given,no value given,13,171
no value given,no value given,no value given,no value given,60,77
gillfenerty/2500610,"Fenerty, Gill",31,1,212,832
no value given,no value given,no value given,no value given,26,116
damarisjohnson/2536031,"Johnson, Damaris",44,5,9,37
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,2187,1649
no value given,no value given,no value given,no value given,287,985
no value given,no value given,no value given,no value given,38,154
tashardchoice/1970,"Choice, Tashard",88,4,372,1579
no value given,no value given,no value given,no value given,4,1
darrelyoung/2507737,"Young, Darrel",90,1,51,185
no value given,no value given,no value given,no value given,3,67
no value given,no value given,no value given,no value given,20,56
no value given,no value given,no value given,no value given,1,8
